Spin Correlations values from pickles/*.pickle
For inp values for each row see inp_readme.csv

Temp,n_samples,mean_d1,mean_d2,mean_d3,mean_d4,mean_d5,mean_d6,mean_d7,mean_d8,mean_d9,mean_d10,mean_d11,mean_d12,mean_d13,mean_d14,mean_d15,mean_d16,mean_d17,mean_d18,mean_d19,mean_d20,mean_d21,mean_d22,mean_d23,mean_d24,std_d1,std_d2,std_d3,std_d4,std_d5,std_d6,std_d7,std_d8,std_d9,std_d10,std_d11,std_d12,std_d13,std_d14,std_d15,std_d16,std_d17,std_d18,std_d19,std_d20,std_d21,std_d22,std_d23,std_d24
2.979,500.0,0.08121076026558877,0.03216756024584174,0.013260360239221426,0.005138760243949946,0.0009611602132208645,-0.0010292397266584885,-0.0016708397422844428,-0.001838839733808781,-0.0020724397544399837,-0.0016532397647115431,-0.0019844397551714793,-0.002245239755861565,-0.0024996397640395466,-0.0015716397869048517,-0.0017860397369662611,-0.0022532397565628343,-0.0020420397533307552,-0.0013940397584519815,-0.00110443975351963,-0.001392439733077145,-0.0019860397254696112,-0.002558839739256655,-0.0021316397401169524,1.5694542800437951e-43,0.020868257314880807,0.016294277555295947,0.014179100617638623,0.012852833148890254,0.012811608026945321,0.01250628478083286,0.012580428700641636,0.01272932036173819,0.012777342954973972,0.012309614328904532,0.01342636111014465,0.01298324961620713,0.013027976997963644,0.012571490149389571,0.012909637636041747,0.0126247151662406,0.011193504603454129,0.011538933902578829,0.011485457091903198,0.012177061579570667,0.012568500562647026,0.013709921948859392,0.015435507780383217,0.0
2.98,500.0,0.08296183130145073,0.03271383127046283,0.012491431211834424,0.005286631242590374,0.0025682312106728206,0.0010978312121951604,-0.00043656877501416604,-0.0006445687838013327,-0.0001677687788978801,7.383124455373035e-05,-0.0008733687505009584,-0.0009853687733484549,-0.0009229687700571958,-0.001638168777586543,-0.0019149687525936248,-0.0012173687937192881,-0.0014237687620770885,-0.002014168786627124,-0.0018173687717571738,-0.0016669687908506604,-0.001551768781132978,-0.0010861687788710696,-0.0017485687761727604,3.363116314379561e-44,0.019738999516252322,0.015431824675242043,0.013832378830752811,0.012310238768665629,0.0125948620080386,0.012578052169773963,0.012375832963595663,0.013001990048071656,0.013012102952714008,0.013047237953699097,0.013255549958980274,0.01268626130388471,0.012424591011549552,0.012782083307857916,0.012821009321417831,0.012842165953660853,0.012967576734482846,0.01354506808050141,0.013533163982561873,0.01284815662435604,0.013031715465733002,0.013170306848351172,0.014423353641659442,0.0
2.981,500.0,0.08498901670053602,0.033589016599813476,0.013963416581304046,0.005099416597981618,0.0010658166014763993,0.0002130166140050278,-0.0005133834223379381,-0.0009197834013248212,-0.0006109833881928352,-0.0007645833846927416,-0.00109578337338462,-0.0011453834042622474,-0.001402983389694782,-0.0010877833951298203,-0.0015389833771212017,-0.002302183374471497,-0.0024413834153383506,-0.0026829833988158496,-0.0022525834113621386,-0.00227018340398854,-0.002580583385661157,-0.0027837834120728075,-0.0021933833766306634,3.363116314379561e-44,0.021694143480904888,0.01780376068739724,0.0159903053013771,0.014249326389974103,0.014027616871895503,0.013959031655798154,0.013296741524141273,0.01351741112924317,0.01304317555995679,0.012639233525830957,0.013163408854273818,0.012726760920947091,0.013340091792507185,0.012383623395815543,0.012415207388200726,0.013025465472185024,0.01300631919137099,0.012980347522668046,0.013053433199407598,0.013421154511898145,0.01343053927772993,0.014056630017008643,0.014939162719400597,0.0
2.982,500.0,0.08572747565060854,0.03505707570404047,0.013735475661029341,0.005202675624808762,0.00012587562384578632,-0.00197972434696203,-0.002546124356551445,-0.001506124356298404,-0.0020293243631494986,-0.0019701243727176915,-0.002450124356442302,-0.0019765243333022225,-0.0026613243783067445,-0.003096524353204586,-0.0022949243384609874,-0.0019781243785208904,-0.0017205243794160196,-0.0008213243721111212,-0.0010789243647595867,-0.0014037243414095429,-0.002451724359030777,-0.002366924382353318,-0.0025813243573775254,3.363116314379561e-44,0.020762738082070076,0.01748300033109758,0.014693409626304057,0.0138317923263617,0.013502645135710195,0.013135364776958817,0.01335733701879654,0.012837672080475197,0.013290458433025372,0.012697818915415415,0.01346265727683007,0.013539159674929673,0.013217297137637883,0.013689252474493603,0.012789743076478281,0.012578464413926085,0.012541184170098134,0.013489738085453073,0.013530688670717285,0.014426267028957067,0.014281607236095065,0.01387649244413054,0.015599902945894558,0.0
2.983,500.0,0.0816411767154932,0.03212277676339727,0.01278997676790459,0.0054443767806296815,0.0017643767599383863,3.797675647365395e-05,-0.0010260232363798422,-0.0012628232595598091,-0.002050023236181005,-0.0026628232488583306,-0.0026964232478421763,-0.0018004232386556395,-0.0010084232472738943,-0.0009972232253858237,-0.0008948232455222751,-0.0017076232169711148,-0.001362023232941283,-0.001850023242412135,-0.0024964232202437414,-0.002917223240729072,-0.0024356232388236094,-0.0016564232312521199,-0.0019924232339690205,3.363116314379561e-44,0.01934884088617291,0.01570368467334475,0.013762865482023235,0.013055373310895697,0.013345074383854303,0.012168341071577354,0.012651166033335654,0.012248698456541744,0.012618337723934479,0.012494727335132561,0.012859676703143419,0.01275191090153937,0.012240225059247137,0.012213193585767902,0.01234627267213067,0.012095293397113415,0.011874930509874435,0.012490517359026307,0.012406589641326937,0.012969173052451079,0.012864657120062982,0.012674193992298643,0.014851821969926881,0.0
2.984,500.0,0.07978199829161167,0.03063479845355323,0.011684398433658063,0.0031947984543548957,-0.0003492015687686383,-0.0020228015483034836,-0.0020964015752033445,-0.001963601576893325,-0.0025396015589649323,-0.0025396015434115656,-0.0019044015684025908,-0.0020372015824571274,-0.0018612015646795044,-0.0013444015537329506,-0.0007380015375965741,-0.0010548015654858317,-0.0013220015551497068,-0.0018756015499457135,-0.0013172015927375468,-0.0008964015676733652,-0.0018596015525981784,-0.0017636015737007257,-0.001882001551995927,3.363116314379561e-44,0.020017288458787322,0.01609375108484166,0.01383496667456988,0.011967056138674081,0.011713079444591672,0.011913403165261094,0.012399652073716695,0.012720226594760567,0.012780939325549086,0.012766970566829487,0.012983134647067152,0.013314958696330849,0.012691948348923012,0.013782506845377655,0.012747320301360021,0.01225776487429228,0.012405264274481782,0.01297588455239217,0.012774158695427461,0.012210956717299016,0.012639986725722011,0.012987222307041298,0.01444729062249123,0.0
2.985,500.0,0.08472800890356302,0.03354400893172715,0.013964808960879291,0.006091208974728943,0.0025072089874593074,0.0008928090001683051,-0.00019679105055547553,-0.0013023910403280753,-0.0017647910178784515,-0.002244791015604278,-0.002015991047827713,-0.0014287910475686658,-0.0010207910433382495,-0.0008991910418237961,-0.0009487910236654269,-0.0008591910414652375,-0.00120479103828427,-0.0015439910230197712,-0.001867191024015483,-0.002039991036319407,-0.0028927910180209437,-0.002419191008913913,-0.002388791047766734,1.5694542800437951e-43,0.020152819693095788,0.016215580982598645,0.014491452520014611,0.014547745954949431,0.013518409056765247,0.01363890602471028,0.013496470286295038,0.012915151143352217,0.013104397204116634,0.012575612969653184,0.012448798300877334,0.01257285753985092,0.012951598706095812,0.012542900571540689,0.012490957582629258,0.01289878009848849,0.012221109929458296,0.012660844141774555,0.013025278273370858,0.013129438674701621,0.013307870059835079,0.014397091991499002,0.015742456520694257,0.0
2.986,500.0,0.08451063059270382,0.03344503067666665,0.013494630597298964,0.0051714305975533535,0.001329830599750494,-0.0005437693847173062,-0.0008637693930056951,-0.0015277693953830748,-0.0022765693857691076,-0.0024237693897648568,-0.002434969365870984,-0.002274969389753908,-0.002111769371434347,-0.0017341693901339569,-0.001826969395775114,-0.0019021693569168559,-0.0012077693884421023,-0.0012893694102785957,-0.0015773694066592726,-0.0015789693812269245,-0.0017581693914860246,-0.0025341693624213804,-0.0024541693672535006,3.363116314379561e-44,0.021654748088359488,0.016536598199291954,0.013495814052871565,0.012788116337056756,0.01268361183101686,0.012503628416313289,0.012455709279795491,0.012735018952676062,0.01314183895560109,0.013048986678495123,0.013378471904209998,0.013657768656232432,0.013145264021894192,0.01304459948860833,0.01359625737180264,0.013649475879364055,0.013214118618044432,0.013137065346629041,0.012861174279224116,0.012756611249477976,0.012613811065715365,0.013128203514948778,0.01556274022664541,0.0
2.987,500.0,0.08412117609381675,0.034121176148299126,0.014156376132043078,0.004812376107889577,0.00014997612168109065,-0.0012084238787228969,-0.0014900238838163205,-0.0015284238964304677,-0.0018532238829284324,-0.0017860238815962824,-0.002349223870543938,-0.0017572238933935295,-0.0028356238696669606,-0.002998823904485107,-0.003358823890406711,-0.003426023878993874,-0.002947623874817509,-0.0025172238928057597,-0.0023092238853423624,-0.0012580238865120919,-0.0016100238966173493,-0.001970023872665479,-0.0024964238852262497,1.5694542800437951e-43,0.01982877962746325,0.016382390314478253,0.014338975435672655,0.012735363535464934,0.012352713081741278,0.01257542961532277,0.012463471116168185,0.013002856247043788,0.01225638702610553,0.011913250848458132,0.012406256583976405,0.012999168787141543,0.012826619683010475,0.012329312268309385,0.012807490149748954,0.01259082255980997,0.012441511944852626,0.012449879845844643,0.012483325237885833,0.012430993733463564,0.013230616346456166,0.013427220219231623,0.015604562963331028,0.0
2.988,500.0,0.086175552431494,0.035621952324479934,0.015474752380992869,0.006265152333777223,0.0013947523794799962,-0.00025164762016538587,-0.0008148476330534322,-0.0021284476424643798,-0.00219724764496641,-0.0021124476309050807,-0.0022932476332098305,-0.0023748476130567723,-0.002286847640267297,-0.0019716476391186005,-0.002426047642380581,-0.0021156476214382563,-0.0014932476487956592,-0.0017252476322264557,-0.0012020476061516093,-0.002016447642119601,-0.0019412476229554159,-0.0017812476377293933,-0.0011476476183925116,3.363116314379561e-44,0.02340483131007672,0.018863497143072006,0.015564062669839068,0.013888141982920526,0.014088057512590109,0.012961594400277648,0.012960169626765345,0.012681683418643876,0.013108435790790776,0.012966533370061933,0.012504586174340393,0.011909908713797712,0.013033757399850052,0.012841276109793413,0.012635635090190436,0.012228777718108456,0.013047342169104366,0.012938586594180165,0.013733807889172075,0.013573919134606852,0.014055274859799719,0.014510201414472674,0.016463129516843374,0.0
2.989,500.0,0.08454719565063715,0.034164795518270695,0.014171195537390303,0.0052943955229420685,0.0015055955363022803,0.00036639553717395754,-0.0009808044779711055,-0.0013872044657194048,-0.0027424044515664717,-0.0021792044726316817,-0.0021248044877065697,-0.0012944044586984092,-0.0007072045021195663,-0.00097920448568766,-0.001950404442359286,-0.0019488044657919091,-0.0015680044460193478,-0.00047680447840320995,-0.0005344044435310024,-0.0006560044487996492,-0.0008544044734589988,-0.000430404494254617,-0.0016848044920479879,3.363116314379561e-44,0.020866622977578488,0.017239376533272767,0.01458327122626243,0.013195747122260583,0.013022931227377728,0.013118594633830603,0.012981286324400996,0.012686797994396917,0.012794662677712298,0.012561379280453058,0.011588423891491466,0.012781642174989168,0.01245135787434407,0.013246408845336854,0.012982979397433626,0.012225468704888673,0.01226570405953041,0.012454562476513614,0.012336704190414539,0.012930273779889593,0.012835204339022088,0.013242586048759502,0.014826780105248632,0.0
2.99,500.0,0.08495803643018007,0.03305243659150438,0.013159636545169632,0.004620436539681675,0.0013436365480993119,-0.00044036344830237795,-0.0022659634594456293,-0.001241963460590341,-0.0010307634620694444,-0.001203563437848061,-0.001504363456806459,-0.0013427634402323747,-0.00048196343743984473,-0.0003507634756679181,-0.0007091634962805422,-0.0014611634329558,-0.0018515634406430764,-0.002112363463646034,-0.002390763457147841,-0.0019507634724141099,-0.0010147634375462075,-0.0005171634776925203,0.0002748365239713166,3.363116314379561e-44,0.020774776185545654,0.016054613607717406,0.013949337549509387,0.013546972389826278,0.013219768660592598,0.013460962120203018,0.013412102628331568,0.01280944465591481,0.013308365454099042,0.013314300412866657,0.013546065307738235,0.013523294852761759,0.013010211408106513,0.013456582113269541,0.012859757116568943,0.013092788875689796,0.013071057219021914,0.012886952092070478,0.013406863124077396,0.013595654270825553,0.013191085658217683,0.014258731772028372,0.014798115150472,0.0
2.991,500.0,0.08364760877564549,0.03395160875457805,0.013687608750420622,0.0047292087391124366,0.0006540087598295941,-0.0006051912739203544,-0.0018179912499253987,-0.0017907912611664614,-0.001926791249411762,-0.0009763912599009927,-0.0010099912677396787,-0.0017891912394406972,-0.0019155912630257194,-0.0024547912491034367,-0.0022915912469943576,-0.0018451912526463996,-0.001389191258149367,-0.0013555912705208169,-0.001350791261225167,-0.002088391227503962,-0.0017363912593416338,-0.0014547912640919093,-0.0018419912474855664,3.363116314379561e-44,0.02074721781175772,0.016284198592181158,0.014122464079070418,0.013222108051078173,0.013188419132228759,0.01274021143195872,0.013287649635843946,0.012908453794199665,0.013586078999812895,0.014321120966986142,0.012917594181905703,0.01332307980632641,0.013038002917031628,0.01387893331811976,0.013467560519980153,0.013493191456117607,0.013245929894751271,0.012501869554208754,0.013139292913207054,0.013783597693438733,0.013417445598843563,0.013101335195853466,0.015056699693798315,0.0
2.992,500.0,0.08578133212029934,0.03409973204275593,0.014242132103012409,0.005466132104335982,0.00043253212339550373,-0.0006554678920535828,-0.0012890679034899223,-0.0018954679181842947,-0.0019402679046652339,-0.0029610678971748712,-0.00202346790030424,-0.0016970679037185618,-0.002145067909298534,-0.002333867889625253,-0.001949867902090773,-0.0021322679211625657,-0.0014762678970670375,-0.000932267878226412,-0.0011130678849604009,-0.0014122678999567864,-0.0021274679096604816,-0.0028922679352120025,-0.003335467923418037,3.363116314379561e-44,0.019751340098675352,0.016372649653109583,0.014345495158492785,0.01340221444763657,0.01276983682605095,0.012845134242369318,0.01321500478940685,0.012776613277697748,0.012460653911857987,0.01268710346161511,0.013103308606299088,0.01240767824852992,0.01291823186283386,0.013451096514880193,0.013105517697943573,0.013103693773626085,0.012939626537066689,0.013300494778421067,0.013130451085088821,0.013933189890994926,0.014568417814287476,0.014204888184332874,0.01506958898097385,0.0
2.993,500.0,0.08402884311601519,0.0331552431473101,0.012825643118059525,0.004734443122644734,0.001049643139235979,-0.0005663568538002437,-0.0008863568464234959,-0.0006047568904323271,-0.0012959568788601247,-0.00168315687874383,-0.0016639568711871106,-0.0018495568774233107,-0.0021679568924810157,-0.0025567568549595306,-0.0021551568895702075,-0.0019663568689393287,-0.0021151568912609947,-0.0014095568482152885,-0.0013375568748356273,-0.0013391568510392063,-0.0012079568710905732,-0.0010495568780170288,-0.0011951568947697524,3.363116314379561e-44,0.020636284175817594,0.01629488557980692,0.014559178545774286,0.013466803886727628,0.013357141652071356,0.013389340605441188,0.012631413594525178,0.011963808319994195,0.012338035186016085,0.012847840495067726,0.012819169660216664,0.013130796022587984,0.012829537030892822,0.012606510407132407,0.01283822257152391,0.013448218835566642,0.012832961097162502,0.01226145183924833,0.01282555987081738,0.013666475251681208,0.013896924511311947,0.013612126540000852,0.015194851505491202,0.0
